[2019-9-7 21:54:55] [SpeedHack]ID:s, NICK:s, Speed:5.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-8 2:45:16] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-9 23:9:39] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-9 23:9:39] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-9 23:9:39] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-9 23:9:39] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-13 17:38:38] [SpeedHack]ID:a, NICK:a, Speed:2.636467
[2019-9-13 17:38:47] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-13 18:4:23] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-13 19:5:1] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:9:37] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:9:37] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:9:43] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:9:43] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:9:51] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:9:51] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:9:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:10:0] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:10:46] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:10:57] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:11:3] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:11:18] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:11:18] [SpeedHack]ID:a, NICK:a, Speed:1.097704
[2019-9-15 23:11:18] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:13:15] [SpeedHack]ID:a, NICK:a, Speed:2.005327
[2019-9-15 23:13:15] [SpeedHack]ID:a, NICK:a, Speed:2.005327
[2019-9-15 23:13:18] [SpeedHack]ID:a, NICK:a, Speed:2.641052
[2019-9-15 23:13:18] [SpeedHack]ID:a, NICK:a, Speed:2.641052
[2019-9-15 23:13:22] [SpeedHack]ID:a, NICK:a, Speed:1.317001
[2019-9-15 23:13:22] [SpeedHack]ID:a, NICK:a, Speed:1.317001
[2019-9-15 23:13:28] [SpeedHack]ID:a, NICK:a, Speed:1.006899
[2019-9-15 23:13:28] [SpeedHack]ID:a, NICK:a, Speed:1.006899
[2019-9-15 23:13:45] [SpeedHack]ID:a, NICK:a, Speed:3.863231
[2019-9-15 23:13:48] [SpeedHack]ID:a, NICK:a, Speed:3.836253
[2019-9-15 23:13:48] [SpeedHack]ID:a, NICK:a, Speed:2.288850
[2019-9-15 23:13:50] [SpeedHack]ID:a, NICK:a, Speed:3.591723
[2019-9-15 23:13:50] [SpeedHack]ID:a, NICK:a, Speed:3.591723
[2019-9-15 23:13:54] [SpeedHack]ID:a, NICK:a, Speed:3.345019
[2019-9-15 23:13:54] [SpeedHack]ID:a, NICK:a, Speed:3.345019
[2019-9-15 23:13:56] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:14:2] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:14:30] [SpeedHack]ID:a, NICK:a, Speed:2.609469
[2019-9-15 23:14:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:14:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:14:54] [SpeedHack]ID:a, NICK:a, Speed:2.621008
[2019-9-15 23:15:44] [SpeedHack]ID:a, NICK:a, Speed:2.173401
[2019-9-15 23:18:50] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:18:53] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:18:53] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:18:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:20:47] [SpeedHack]ID:a, NICK:a, Speed:2.854316
[2019-9-15 23:26:20] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-15 23:26:26] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-15 23:26:49] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-15 23:31:27] [SpeedHack]ID:a, NICK:a, Speed:2.839884
[2019-9-15 23:32:10] [SpeedHack]ID:a, NICK:a, Speed:1.592928
[2019-9-15 23:37:42] [SpeedHack]ID:a, NICK:a, Speed:3.611567
[2019-9-15 23:37:57] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:38:55] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:39:2] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:39:5] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-15 23:40:14] [SpeedHack]ID:a, NICK:a, Speed:1.770217
[2019-9-15 23:42:49] [SpeedHack]ID:a, NICK:a, Speed:1.847237
